filename,vertices,triangulations,meanTime,medianTime,minTime,maxTime,stddevTime,perTriangNs,peakMemory,memoryPerVertex
graph_V7F3_theta_a1_b3_c1_T392_v2.txt,7,150,0.000107748,0.000104886,0.000098903,0.000124482,0.000009414,718,4096,585.142857
graph_V7F3_theta_a1_b3_c1_T392_v3.txt,7,150,0.000114251,0.000110208,0.000101526,0.000142571,0.000012363,762,8192,1170.285714
graph_V7F3_theta_a2_b1_c2_T350_v1.txt,7,142,0.000076574,0.000073447,0.000072461,0.000093752,0.000006520,539,8192,1170.285714
graph_V7F3_theta_a2_b1_c2_T350_v2.txt,7,142,0.000076213,0.000075498,0.000072258,0.000085096,0.000003849,537,4096,585.142857
graph_V7F3_theta_a2_b1_c2_T350_v3.txt,7,142,0.000076656,0.000071873,0.000069504,0.000099793,0.000010741,540,4096,585.142857
graph_V7F3_theta_a2_b2_c1_T350_v1.txt,7,142,0.000085547,0.000085327,0.000082223,0.000089602,0.000002515,602,8192,1170.285714
graph_V7F3_theta_a2_b2_c1_T350_v2.txt,7,142,0.000086298,0.000084292,0.000081543,0.000104145,0.000006563,608,4096,585.142857
graph_V7F3_theta_a2_b2_c1_T350_v3.txt,7,142,0.000091019,0.000085773,0.000082206,0.000113153,0.000011130,641,4096,585.142857
graph_V7F3_theta_a3_b1_c1_T392_v1.txt,7,150,0.000134208,0.000130234,0.000090295,0.000236197,0.000043932,895,8192,1170.285714
graph_V7F3_theta_a3_b1_c1_T392_v2.txt,7,150,0.000146312,0.000144843,0.000130497,0.000179196,0.000013445,975,8192,1170.285714
graph_V7F3_theta_a3_b1_c1_T392_v3.txt,7,150,0.000119749,0.000131303,0.000078487,0.000156844,0.000030733,798,8192,1170.285714
graph_V8F3_theta_a1_b1_c4_T3528_v1.txt,8,1190,0.000612954,0.000608371,0.000568447,0.000686535,0.000042901,515,4096,512.000000
graph_V8F3_theta_a1_b1_c4_T3528_v2.txt,8,1190,0.000732883,0.000734480,0.000700430,0.000753969,0.000018321,616,4096,512.000000
graph_V8F3_theta_a1_b1_c4_T3528_v3.txt,8,1190,0.000742282,0.000726734,0.000715175,0.000842517,0.000039862,624,4096,512.000000
graph_V8F3_theta_a1_b2_c3_T2940_v1.txt,8,1062,0.000625424,0.000627034,0.000563677,0.000656097,0.000025958,589,8192,1024.000000
graph_V8F3_theta_a1_b2_c3_T2940_v2.txt,8,1062,0.000770172,0.000690151,0.000617566,0.001138045,0.000182771,725,8192,1024.000000
graph_V8F3_theta_a1_b2_c3_T2940_v3.txt,8,1062,0.000651044,0.000641065,0.000617270,0.000723883,0.000030150,613,8192,1024.000000
graph_V8F3_theta_a1_b3_c2_T2940_v1.txt,8,1062,0.000681113,0.000679123,0.000664362,0.000705396,0.000013579,641,8192,1024.000000
graph_V8F3_theta_a1_b3_c2_T2940_v2.txt,8,1062,0.000715517,0.000713972,0.000688835,0.000740522,0.000014447,674,8192,1024.000000
graph_V8F3_theta_a1_b3_c2_T2940_v3.txt,8,1062,0.000693677,0.000699863,0.000622625,0.000731809,0.000033743,653,8192,1024.000000
graph_V8F3_theta_a1_b4_c1_T3528_v1.txt,8,1190,0.000910874,0.000843268,0.000796248,0.001263963,0.000155442,765,8192,1024.000000
graph_V8F3_theta_a1_b4_c1_T3528_v2.txt,8,1190,0.000886125,0.000877103,0.000847499,0.000981871,0.000037617,745,4096,512.000000
graph_V8F3_theta_a1_b4_c1_T3528_v3.txt,8,1190,0.000861681,0.000854542,0.000833761,0.000895736,0.000018790,724,4096,512.000000
graph_V8F3_theta_a2_b1_c3_T2940_v1.txt,8,1062,0.000606355,0.000603232,0.000595987,0.000619541,0.000008597,571,4096,512.000000
graph_V8F3_theta_a2_b1_c3_T2940_v2.txt,8,1062,0.000656809,0.000630047,0.000586734,0.000890563,0.000087785,618,8192,1024.000000
graph_V8F3_theta_a2_b1_c3_T2940_v3.txt,8,1062,0.000664253,0.000629325,0.000592034,0.001001181,0.000121441,625,4096,512.000000
graph_V8F3_theta_a2_b2_c2_T2744_v1.txt,8,1052,0.000588430,0.000592851,0.000552463,0.000609620,0.000017265,559,8192,1024.000000
graph_V8F3_theta_a2_b2_c2_T2744_v2.txt,8,1052,0.000612323,0.000608539,0.000586752,0.000643591,0.000018335,582,8192,1024.000000
graph_V8F3_theta_a2_b2_c2_T2744_v3.txt,8,1052,0.000612064,0.000604846,0.000576798,0.000691688,0.000035526,582,8192,1024.000000
graph_V8F3_theta_a2_b3_c1_T2940_v1.txt,8,1062,0.000669375,0.000671348,0.000628453,0.000712021,0.000021477,630,8192,1024.000000
graph_V8F3_theta_a2_b3_c1_T2940_v2.txt,8,1062,0.000817201,0.000734329,0.000638834,0.001121573,0.000184547,769,8192,1024.000000
graph_V8F3_theta_a2_b3_c1_T2940_v3.txt,8,1062,0.000673917,0.000671692,0.000625621,0.000770834,0.000039437,635,8192,1024.000000
graph_V8F3_theta_a3_b1_c2_T2940_v1.txt,8,1062,0.000630021,0.000630958,0.000599304,0.000651469,0.000017341,593,4096,512.000000
graph_V8F3_theta_a3_b1_c2_T2940_v2.txt,8,1062,0.000656512,0.000645584,0.000608367,0.000755700,0.000039902,618,4096,512.000000
graph_V8F3_theta_a3_b1_c2_T2940_v3.txt,8,1062,0.000649609,0.000647122,0.000625422,0.000680987,0.000019372,612,4096,512.000000
graph_V8F3_theta_a3_b2_c1_T2940_v1.txt,8,1062,0.000785975,0.000695766,0.000588671,0.001104000,0.000189374,740,4096,512.000000
graph_V8F3_theta_a3_b2_c1_T2940_v2.txt,8,1062,0.000703808,0.000649077,0.000618890,0.001036619,0.000135609,663,8192,1024.000000
graph_V8F3_theta_a3_b2_c1_T2940_v3.txt,8,1062,0.000605702,0.000602972,0.000565370,0.000659899,0.000024031,570,8192,1024.000000
graph_V8F3_theta_a4_b1_c1_T3528_v1.txt,8,1190,0.000700533,0.000694554,0.000645652,0.000797071,0.000039373,589,8192,1024.000000
graph_V8F3_theta_a4_b1_c1_T3528_v2.txt,8,1190,0.000675987,0.000679090,0.000634041,0.000716004,0.000021312,568,4096,512.000000
graph_V8F3_theta_a4_b1_c1_T3528_v3.txt,8,1190,0.000709396,0.000630556,0.000569610,0.000949434,0.000151033,596,4096,512.000000
graph_V10F3_theta_a1_b1_c6_T368082_v1.txt,10,99422,0.048004379,0.047607622,0.047446693,0.048958822,0.000830479,483,0,0.000000
graph_V10F3_theta_a1_b1_c6_T368082_v2.txt,10,99422,0.050491548,0.050156368,0.050145576,0.051172699,0.000589919,508,0,0.000000
graph_V10F3_theta_a1_b1_c6_T368082_v3.txt,10,99422,0.050769613,0.050371273,0.050203887,0.051733680,0.000839091,511,0,0.000000
graph_V10F3_theta_a1_b2_c5_T283140_v1.txt,10,81630,0.038137931,0.038060934,0.037448279,0.038904580,0.000731197,467,0,0.000000
graph_V10F3_theta_a1_b2_c5_T283140_v2.txt,10,81630,0.038886422,0.039066435,0.038336277,0.039256555,0.000485831,476,0,0.000000
graph_V10F3_theta_a1_b2_c5_T283140_v3.txt,10,81630,0.039628050,0.039583454,0.038964209,0.040336486,0.000687225,485,0,0.000000
graph_V10F3_theta_a1_b3_c4_T252252_v1.txt,10,74236,0.035247203,0.035160703,0.035153793,0.035427114,0.000155846,475,0,0.000000
graph_V10F3_theta_a1_b3_c4_T252252_v2.txt,10,74236,0.035573001,0.035274796,0.034435890,0.037008316,0.001311884,479,0,0.000000
graph_V10F3_theta_a1_b3_c4_T252252_v3.txt,10,74236,0.035888132,0.035955868,0.035167535,0.036540994,0.000689230,483,0,0.000000
graph_V10F3_theta_a1_b4_c3_T252252_v1.txt,10,74236,0.037765309,0.037707990,0.037170171,0.038417766,0.000625769,509,0,0.000000
graph_V10F3_theta_a1_b4_c3_T252252_v2.txt,10,74236,0.038232257,0.038277551,0.038044353,0.038374868,0.000169849,515,4096,409.600000
graph_V10F3_theta_a1_b4_c3_T252252_v3.txt,10,74236,0.038685673,0.038677407,0.038492164,0.038887448,0.000197772,521,4096,409.600000
graph_V10F3_theta_a1_b5_c2_T283140_v1.txt,10,81630,0.045242525,0.045433584,0.044856998,0.045436993,0.000333881,554,4096,409.600000
graph_V10F3_theta_a1_b5_c2_T283140_v2.txt,10,81630,0.047819460,0.047652742,0.047573679,0.048231960,0.000359416,586,4096,409.600000
graph_V10F3_theta_a1_b5_c2_T283140_v3.txt,10,81630,0.047691958,0.047729056,0.047502067,0.047844750,0.000174328,584,8192,819.200000
graph_V10F3_theta_a1_b6_c1_T368082_v1.txt,10,99422,0.060282804,0.060177307,0.060077142,0.060593964,0.000274087,606,8192,819.200000
graph_V10F3_theta_a1_b6_c1_T368082_v2.txt,10,99422,0.062983343,0.063007736,0.062570589,0.063371703,0.000401114,633,8192,819.200000
graph_V10F3_theta_a1_b6_c1_T368082_v3.txt,10,99422,0.062467282,0.062147738,0.061766530,0.063487577,0.000903926,628,8192,819.200000
graph_V10F3_theta_a2_b1_c5_T283140_v1.txt,10,81630,0.038006264,0.038279741,0.037314189,0.038424863,0.000603731,466,4096,409.600000
graph_V10F3_theta_a2_b1_c5_T283140_v2.txt,10,81630,0.040373553,0.040398708,0.040297820,0.040424130,0.000066807,495,8192,819.200000
graph_V10F3_theta_a2_b1_c5_T283140_v3.txt,10,81630,0.040757971,0.040725232,0.040502313,0.041046368,0.000273501,499,4096,409.600000
graph_V10F3_theta_a2_b2_c4_T243936_v1.txt,10,75736,0.034532953,0.034460982,0.034238359,0.034899518,0.000336404,456,4096,409.600000
graph_V10F3_theta_a2_b2_c4_T243936_v2.txt,10,75736,0.036402389,0.036602864,0.035772547,0.036831757,0.000557337,481,4096,409.600000
graph_V10F3_theta_a2_b2_c4_T243936_v3.txt,10,75736,0.036548407,0.036538589,0.035600356,0.037506276,0.000952998,483,4096,409.600000
graph_V10F3_theta_a2_b3_c3_T232848_v1.txt,10,73670,0.034606864,0.034575076,0.034573341,0.034672174,0.000056567,470,8192,819.200000
graph_V10F3_theta_a2_b3_c3_T232848_v2.txt,10,73670,0.035903606,0.035894927,0.035719519,0.036096371,0.000188576,487,4096,409.600000
graph_V10F3_theta_a2_b3_c3_T232848_v3.txt,10,73670,0.036446162,0.036388594,0.036284475,0.036665416,0.000196887,495,4096,409.600000
graph_V10F3_theta_a2_b4_c2_T243936_v1.txt,10,75736,0.037656497,0.037650411,0.037557107,0.037761974,0.000102569,497,8192,819.200000
graph_V10F3_theta_a2_b4_c2_T243936_v2.txt,10,75736,0.039954584,0.040257446,0.039204532,0.040401775,0.000653561,528,8192,819.200000
graph_V10F3_theta_a2_b4_c2_T243936_v3.txt,10,75736,0.039096405,0.038998157,0.038745603,0.039545456,0.000408877,516,4096,409.600000
graph_V10F3_theta_a2_b5_c1_T283140_v1.txt,10,81630,0.045794267,0.045212416,0.045053211,0.047117173,0.001148433,561,4096,409.600000
graph_V10F3_theta_a2_b5_c1_T283140_v2.txt,10,81630,0.045946530,0.046108359,0.045589212,0.046142020,0.000309904,563,4096,409.600000
graph_V10F3_theta_a2_b5_c1_T283140_v3.txt,10,81630,0.044658534,0.044782420,0.044117922,0.045075261,0.000490546,547,4096,409.600000
graph_V10F3_theta_a3_b1_c4_T252252_v1.txt,10,74236,0.036383131,0.036403263,0.036304797,0.036441333,0.000070459,490,4096,409.600000
graph_V10F3_theta_a3_b1_c4_T252252_v2.txt,10,74236,0.038368354,0.038526624,0.037857336,0.038721103,0.000453112,517,4096,409.600000
graph_V10F3_theta_a3_b1_c4_T252252_v3.txt,10,74236,0.039134509,0.037993173,0.037887057,0.041523296,0.002069431,527,4096,409.600000
graph_V10F3_theta_a3_b2_c3_T232848_v1.txt,10,73670,0.038317458,0.038555605,0.037437997,0.038958773,0.000787861,520,4096,409.600000
graph_V10F3_theta_a3_b2_c3_T232848_v2.txt,10,73670,0.042791163,0.041337090,0.039705574,0.047330824,0.004015203,581,8192,819.200000
graph_V10F3_theta_a3_b2_c3_T232848_v3.txt,10,73670,0.037761359,0.037715476,0.037665465,0.037903135,0.000125302,513,8192,819.200000
graph_V10F3_theta_a3_b3_c2_T232848_v1.txt,10,73670,0.034979981,0.035274134,0.034248854,0.035416956,0.000637189,475,8192,819.200000
graph_V10F3_theta_a3_b3_c2_T232848_v2.txt,10,73670,0.037653236,0.037725081,0.037417004,0.037817623,0.000209750,511,8192,819.200000
graph_V10F3_theta_a3_b3_c2_T232848_v3.txt,10,73670,0.037173145,0.037018044,0.036780495,0.037720896,0.000489010,505,4096,409.600000
graph_V10F3_theta_a3_b4_c1_T252252_v1.txt,10,74236,0.038352742,0.038355851,0.037973689,0.038728686,0.000377508,517,4096,409.600000
graph_V10F3_theta_a3_b4_c1_T252252_v2.txt,10,74236,0.036708049,0.036791416,0.035987238,0.037345494,0.000682955,494,4096,409.600000
graph_V10F3_theta_a3_b4_c1_T252252_v3.txt,10,74236,0.035340655,0.035435359,0.035141511,0.035445096,0.000172533,476,8192,819.200000
graph_V10F3_theta_a4_b1_c3_T252252_v1.txt,10,74236,0.037477041,0.037317875,0.037179574,0.037933675,0.000401457,505,4096,409.600000
graph_V10F3_theta_a4_b1_c3_T252252_v2.txt,10,74236,0.042122261,0.040664980,0.040304889,0.045396915,0.002841643,567,8192,819.200000
graph_V10F3_theta_a4_b1_c3_T252252_v3.txt,10,74236,0.039920914,0.039932717,0.039686473,0.040143552,0.000228768,538,8192,819.200000
graph_V10F3_theta_a4_b2_c2_T243936_v1.txt,10,75736,0.036027209,0.036117278,0.035417611,0.036546737,0.000569926,476,4096,409.600000
graph_V10F3_theta_a4_b2_c2_T243936_v2.txt,10,75736,0.038612070,0.038443048,0.038060066,0.039333095,0.000653129,510,8192,819.200000
graph_V10F3_theta_a4_b2_c2_T243936_v3.txt,10,75736,0.038442502,0.038560427,0.038027940,0.038739138,0.000369974,508,4096,409.600000
graph_V10F3_theta_a4_b3_c1_T252252_v1.txt,10,74236,0.035835478,0.035986579,0.035099965,0.036419889,0.000672810,483,4096,409.600000
graph_V10F3_theta_a4_b3_c1_T252252_v2.txt,10,74236,0.034272545,0.034363089,0.033813995,0.034640552,0.000420652,462,4096,409.600000
graph_V10F3_theta_a4_b3_c1_T252252_v3.txt,10,74236,0.032930321,0.033130019,0.032464324,0.033196620,0.000404937,444,4096,409.600000
graph_V10F3_theta_a5_b1_c2_T283140_v1.txt,10,81630,0.041216545,0.041247179,0.041119780,0.041282676,0.000085660,505,4096,409.600000
graph_V10F3_theta_a5_b1_c2_T283140_v2.txt,10,81630,0.042166705,0.042452387,0.041408489,0.042639239,0.000663247,517,4096,409.600000
graph_V10F3_theta_a5_b1_c2_T283140_v3.txt,10,81630,0.042039313,0.042506683,0.041090677,0.042520579,0.000821572,515,4096,409.600000
graph_V10F3_theta_a5_b2_c1_T283140_v1.txt,10,81630,0.040541801,0.040372326,0.040339752,0.040913326,0.000322162,497,8192,819.200000
graph_V10F3_theta_a5_b2_c1_T283140_v2.txt,10,81630,0.039477298,0.039482139,0.039241874,0.039707880,0.000233041,484,8192,819.200000
graph_V10F3_theta_a5_b2_c1_T283140_v3.txt,10,81630,0.037210444,0.037216384,0.037171938,0.037243011,0.000035907,456,4096,409.600000
graph_V10F3_theta_a6_b1_c1_T368082_v1.txt,10,99422,0.050535388,0.050522023,0.050175189,0.050908952,0.000367064,508,4096,409.600000
graph_V10F3_theta_a6_b1_c1_T368082_v2.txt,10,99422,0.048394203,0.048374377,0.048332764,0.048475467,0.000073388,487,4096,409.600000
graph_V10F3_theta_a6_b1_c1_T368082_v3.txt,10,99422,0.048399135,0.048370815,0.048347415,0.048479175,0.000070297,487,8192,819.200000
graph_V9F3_theta_a1_b1_c5_T34848_v1.txt,9,10478,0.005452170,0.005091767,0.004977072,0.006287672,0.000725835,520,4096,455.111111
graph_V9F3_theta_a1_b1_c5_T34848_v2.txt,9,10478,0.005455029,0.005477060,0.005396659,0.005491368,0.000051054,521,4096,455.111111
graph_V9F3_theta_a1_b1_c5_T34848_v3.txt,9,10478,0.005754449,0.005875829,0.005414705,0.005972814,0.000298197,549,4096,455.111111
graph_V9F3_theta_a1_b2_c4_T27720_v1.txt,9,8922,0.004391270,0.004335266,0.004310663,0.004527881,0.000118946,492,4096,455.111111
graph_V9F3_theta_a1_b2_c4_T27720_v2.txt,9,8922,0.004718339,0.004684436,0.004517118,0.004953464,0.000220140,529,4096,455.111111
graph_V9F3_theta_a1_b2_c4_T27720_v3.txt,9,8922,0.004569589,0.004554964,0.004539398,0.004614406,0.000039585,512,8192,910.222222
graph_V9F3_theta_a1_b3_c3_T25872_v1.txt,9,8460,0.004134516,0.004135544,0.004094140,0.004173863,0.000039871,489,8192,910.222222
graph_V9F3_theta_a1_b3_c3_T25872_v2.txt,9,8460,0.004554835,0.004457656,0.004224302,0.004982546,0.000388351,538,4096,455.111111
graph_V9F3_theta_a1_b3_c3_T25872_v3.txt,9,8460,0.004281322,0.004264522,0.004252921,0.004326522,0.000039572,506,8192,910.222222
graph_V9F3_theta_a1_b4_c2_T27720_v1.txt,9,8922,0.004858116,0.004860492,0.004819991,0.004893865,0.000036994,545,4096,455.111111
graph_V9F3_theta_a1_b4_c2_T27720_v2.txt,9,8922,0.005511402,0.005251630,0.005202017,0.006080560,0.000493529,618,4096,455.111111
graph_V9F3_theta_a1_b4_c2_T27720_v3.txt,9,8922,0.005172137,0.005046725,0.005041840,0.005427846,0.000221464,580,4096,455.111111
graph_V9F3_theta_a1_b5_c1_T34848_v1.txt,9,10478,0.006886499,0.006523915,0.006390403,0.007745179,0.000746629,657,4096,455.111111
graph_V9F3_theta_a1_b5_c1_T34848_v2.txt,9,10478,0.006799174,0.006782879,0.006778193,0.006836451,0.000032367,649,8192,910.222222
graph_V9F3_theta_a1_b5_c1_T34848_v3.txt,9,10478,0.006922054,0.006710430,0.006703912,0.007351819,0.000372202,661,4096,455.111111
graph_V9F3_theta_a2_b1_c4_T27720_v1.txt,9,8922,0.004220391,0.004208067,0.004172563,0.004280542,0.000055034,473,4096,455.111111
graph_V9F3_theta_a2_b1_c4_T27720_v2.txt,9,8922,0.005041888,0.004630214,0.004569014,0.005926437,0.000766653,565,4096,455.111111
graph_V9F3_theta_a2_b1_c4_T27720_v3.txt,9,8922,0.004472058,0.004469337,0.004432864,0.004513974,0.000040623,501,4096,455.111111
graph_V9F3_theta_a2_b2_c3_T24696_v1.txt,9,8550,0.004152855,0.004166368,0.004097830,0.004194368,0.000049667,486,4096,455.111111
graph_V9F3_theta_a2_b2_c3_T24696_v2.txt,9,8550,0.004347406,0.004220401,0.004177552,0.004644265,0.000257979,508,4096,455.111111
graph_V9F3_theta_a2_b2_c3_T24696_v3.txt,9,8550,0.004152466,0.004146608,0.004126960,0.004183829,0.000028883,486,4096,455.111111
graph_V9F3_theta_a2_b3_c2_T24696_v1.txt,9,8550,0.004283946,0.004262886,0.004193567,0.004395385,0.000102544,501,4096,455.111111
graph_V9F3_theta_a2_b3_c2_T24696_v2.txt,9,8550,0.004326006,0.004318452,0.004313991,0.004345575,0.000017093,506,4096,455.111111
graph_V9F3_theta_a2_b3_c2_T24696_v3.txt,9,8550,0.004369883,0.004371490,0.004237987,0.004500171,0.000131099,511,4096,455.111111
graph_V9F3_theta_a2_b4_c1_T27720_v1.txt,9,8922,0.005322656,0.005209726,0.005030052,0.005728190,0.000362511,597,4096,455.111111
graph_V9F3_theta_a2_b4_c1_T27720_v2.txt,9,8922,0.005183201,0.005150370,0.005144979,0.005254254,0.000061593,581,4096,455.111111
graph_V9F3_theta_a2_b4_c1_T27720_v3.txt,9,8922,0.005442962,0.005331959,0.005091261,0.005905666,0.000418396,610,4096,455.111111
graph_V9F3_theta_a3_b1_c3_T25872_v1.txt,9,8460,0.004324389,0.004327360,0.004285938,0.004359869,0.000037055,511,4096,455.111111
graph_V9F3_theta_a3_b1_c3_T25872_v2.txt,9,8460,0.004573183,0.004497750,0.004477279,0.004744521,0.000148735,541,4096,455.111111
graph_V9F3_theta_a3_b1_c3_T25872_v3.txt,9,8460,0.004661656,0.004492130,0.004383879,0.005108960,0.000391139,551,4096,455.111111
graph_V9F3_theta_a3_b2_c2_T24696_v1.txt,9,8550,0.004273975,0.004262614,0.004262291,0.004297019,0.000019958,500,4096,455.111111
graph_V9F3_theta_a3_b2_c2_T24696_v2.txt,9,8550,0.004394067,0.004396035,0.004362106,0.004424060,0.000031024,514,4096,455.111111
graph_V9F3_theta_a3_b2_c2_T24696_v3.txt,9,8550,0.004674254,0.004434710,0.004357479,0.005230574,0.000483332,547,4096,455.111111
graph_V9F3_theta_a3_b3_c1_T25872_v1.txt,9,8460,0.004457580,0.004456983,0.004397621,0.004518137,0.000060260,527,4096,455.111111
graph_V9F3_theta_a3_b3_c1_T25872_v2.txt,9,8460,0.004724322,0.004561613,0.004442534,0.005168819,0.000389523,558,4096,455.111111
graph_V9F3_theta_a3_b3_c1_T25872_v3.txt,9,8460,0.004373194,0.004367861,0.004358514,0.004393207,0.000017951,517,4096,455.111111
graph_V9F3_theta_a4_b1_c2_T27720_v1.txt,9,8922,0.004439120,0.004438549,0.004431783,0.004447027,0.000007638,498,0,0.000000
graph_V9F3_theta_a4_b1_c2_T27720_v2.txt,9,8922,0.004764086,0.004828267,0.004598136,0.004865855,0.000144941,534,0,0.000000
graph_V9F3_theta_a4_b1_c2_T27720_v3.txt,9,8922,0.004569857,0.004582223,0.004518386,0.004608961,0.000046537,512,0,0.000000
graph_V9F3_theta_a4_b2_c1_T27720_v1.txt,9,8922,0.005018959,0.004730890,0.004485077,0.005840911,0.000722364,563,0,0.000000
graph_V9F3_theta_a4_b2_c1_T27720_v2.txt,9,8922,0.004295272,0.004273200,0.004256336,0.004356280,0.000053503,481,0,0.000000
graph_V9F3_theta_a4_b2_c1_T27720_v3.txt,9,8922,0.004029399,0.004024438,0.003989333,0.004074426,0.000042763,452,0,0.000000
graph_V9F3_theta_a5_b1_c1_T34848_v1.txt,9,10478,0.005772013,0.005454654,0.005371011,0.006490373,0.000623522,551,0,0.000000
graph_V9F3_theta_a5_b1_c1_T34848_v2.txt,9,10478,0.005105023,0.005118230,0.005042979,0.005153859,0.000056608,487,0,0.000000
graph_V9F3_theta_a5_b1_c1_T34848_v3.txt,9,10478,0.005053161,0.004952269,0.004950847,0.005256366,0.000175982,482,4096,455.111111
