filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_070.txt,1,18,102102000,89.890792798,159744,8874.666667,2026-09-10 11:58:46,2026-09-10 12:00:16,completed,102101999,102101999,0,100.00,0,102102000,100.00
case_070.txt,2,18,102102000,89.831452350,221184,12288.000000,2026-09-10 12:00:16,2026-09-10 12:01:46,completed,102101999,102101999,0,100.00,0,102102000,100.00
case_070.txt,3,18,102102000,89.938305666,221184,12288.000000,2026-09-10 12:01:46,2026-09-10 12:03:16,completed,102101999,102101999,0,100.00,0,102102000,100.00
case_070.txt,4,18,102102000,90.187236793,286720,15928.888889,2026-09-10 12:03:16,2026-09-10 12:04:46,completed,102101999,102101999,0,100.00,0,102102000,100.00
case_070.txt,5,18,102102000,90.446226494,290816,16156.444444,2026-09-10 12:04:46,2026-09-10 12:06:17,completed,102101999,102101999,0,100.00,0,102102000,100.00
case_071.txt,1,19,263361280,299.272559782,163840,8623.157895,2026-09-10 12:06:17,2026-09-10 12:11:16,completed,263361279,263361279,0,100.00,0,263361280,100.00
case_071.txt,2,19,263361280,299.932783262,282624,14874.947368,2026-09-10 12:11:16,2026-09-10 12:16:16,completed,263361279,263361279,0,100.00,0,263361280,100.00
case_071.txt,3,19,263361280,303.581081886,290816,15306.105263,2026-09-10 12:16:16,2026-09-10 12:21:20,completed,263361279,263361279,0,100.00,0,263361280,100.00
case_071.txt,4,19,263361280,299.823932818,282624,14874.947368,2026-09-10 12:21:20,2026-09-10 12:26:20,completed,263361279,263361279,0,100.00,0,263361280,100.00
case_071.txt,5,19,263361280,300.317482906,155648,8192.000000,2026-09-10 12:26:20,2026-09-10 12:31:20,completed,263361279,263361279,0,100.00,0,263361280,100.00
case_072.txt,1,20,473845676,360.041507769,0,0.000000,2026-09-10 12:31:20,2026-09-10 12:37:20,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_072.txt,2,20,472747227,360.032707544,0,0.000000,2026-09-10 12:37:20,2026-09-10 12:43:20,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_072.txt,3,20,472496283,360.021590185,0,0.000000,2026-09-10 12:43:20,2026-09-10 12:49:20,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_072.txt,4,20,468620539,360.027459739,0,0.000000,2026-09-10 12:49:20,2026-09-10 12:55:20,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_072.txt,5,20,474070548,360.026829731,0,0.000000,2026-09-10 12:55:20,2026-09-10 13:01:20,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_073.txt,1,18,52672256,53.230860639,225280,12515.555556,2026-09-10 13:01:20,2026-09-10 13:02:14,completed,52672255,52672255,0,100.00,0,52672256,100.00
case_073.txt,2,18,52672256,52.569931273,286720,15928.888889,2026-09-10 13:02:14,2026-09-10 13:03:06,completed,52672255,52672255,0,100.00,0,52672256,100.00
case_073.txt,3,18,52672256,52.540165020,286720,15928.888889,2026-09-10 13:03:06,2026-09-10 13:03:59,completed,52672255,52672255,0,100.00,0,52672256,100.00
case_073.txt,4,18,52672256,52.330246817,286720,15928.888889,2026-09-10 13:03:59,2026-09-10 13:04:52,completed,52672255,52672255,0,100.00,0,52672256,100.00
case_073.txt,5,18,52672256,52.470048704,286720,15928.888889,2026-09-10 13:04:52,2026-09-10 13:05:44,completed,52672255,52672255,0,100.00,0,52672256,100.00
case_074.txt,1,20,427234799,360.016286174,0,0.000000,2026-09-10 13:05:44,2026-09-10 13:11:44,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_074.txt,2,20,427695541,360.033336303,0,0.000000,2026-09-10 13:11:44,2026-09-10 13:17:44,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_074.txt,3,20,427983495,360.012419725,0,0.000000,2026-09-10 13:17:44,2026-09-10 13:23:44,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_074.txt,4,20,426771613,360.026161501,0,0.000000,2026-09-10 13:23:44,2026-09-10 13:29:44,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_074.txt,5,20,426083109,360.038449766,0,0.000000,2026-09-10 13:29:44,2026-09-10 13:35:44,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_075.txt,1,19,235144000,229.372637522,221184,11641.263158,2026-09-10 13:35:44,2026-09-10 13:39:34,completed,235143999,235143999,0,100.00,0,235144000,100.00
case_075.txt,2,19,235144000,227.726528061,225280,11856.842105,2026-09-10 13:39:34,2026-09-10 13:43:22,completed,235143999,235143999,0,100.00,0,235144000,100.00
case_075.txt,3,19,235144000,228.958974071,155648,8192.000000,2026-09-10 13:43:22,2026-09-10 13:47:11,completed,235143999,235143999,0,100.00,0,235144000,100.00
case_075.txt,4,19,235144000,227.573869141,286720,15090.526316,2026-09-10 13:47:11,2026-09-10 13:50:58,completed,235143999,235143999,0,100.00,0,235144000,100.00
case_075.txt,5,19,235144000,229.212833585,225280,11856.842105,2026-09-10 13:50:59,2026-09-10 13:54:48,completed,235143999,235143999,0,100.00,0,235144000,100.00
case_076.txt,1,21,339584003,360.018117698,0,0.000000,2026-09-10 13:54:48,2026-09-10 14:00:48,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_076.txt,2,21,338678650,360.009620696,0,0.000000,2026-09-10 14:00:48,2026-09-10 14:06:48,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_076.txt,3,21,339379778,360.009686499,0,0.000000,2026-09-10 14:06:48,2026-09-10 14:12:48,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_076.txt,4,21,336626852,360.044856733,0,0.000000,2026-09-10 14:12:48,2026-09-10 14:18:48,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_076.txt,5,21,338720276,360.002900642,0,0.000000,2026-09-10 14:18:48,2026-09-10 14:24:48,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_077.txt,1,18,70543200,84.173037778,290816,16156.444444,2026-09-10 14:24:48,2026-09-10 14:26:12,completed,70543199,70543199,0,100.00,0,70543200,100.00
case_077.txt,2,18,70543200,83.968459677,290816,16156.444444,2026-09-10 14:26:12,2026-09-10 14:27:36,completed,70543199,70543199,0,100.00,0,70543200,100.00
case_077.txt,3,18,70543200,83.707421637,286720,15928.888889,2026-09-10 14:27:36,2026-09-10 14:29:00,completed,70543199,70543199,0,100.00,0,70543200,100.00
case_077.txt,4,18,70543200,83.922015692,225280,12515.555556,2026-09-10 14:29:00,2026-09-10 14:30:24,completed,70543199,70543199,0,100.00,0,70543200,100.00
case_077.txt,5,18,70543200,84.283318149,225280,12515.555556,2026-09-10 14:30:24,2026-09-10 14:31:48,completed,70543199,70543199,0,100.00,0,70543200,100.00
case_078.txt,1,19,282172800,335.118636584,286720,15090.526316,2026-09-10 14:31:48,2026-09-10 14:37:24,completed,282172799,282172799,0,100.00,0,282172800,100.00
case_078.txt,2,19,282172800,335.868344630,286720,15090.526316,2026-09-10 14:37:24,2026-09-10 14:42:59,completed,282172799,282172799,0,100.00,0,282172800,100.00
case_078.txt,3,19,282172800,334.784206127,159744,8407.578947,2026-09-10 14:43:00,2026-09-10 14:48:34,completed,282172799,282172799,0,100.00,0,282172800,100.00
case_078.txt,4,19,282172800,333.285004694,286720,15090.526316,2026-09-10 14:48:34,2026-09-10 14:54:08,completed,282172799,282172799,0,100.00,0,282172800,100.00
case_078.txt,5,19,282172800,335.153062775,225280,11856.842105,2026-09-10 14:54:08,2026-09-10 14:59:43,completed,282172799,282172799,0,100.00,0,282172800,100.00
case_079.txt,1,18,58786000,51.681182309,286720,15928.888889,2026-09-10 14:59:43,2026-09-10 15:00:35,completed,58785999,58785999,0,100.00,0,58786000,100.00
case_079.txt,2,18,58786000,51.915457276,286720,15928.888889,2026-09-10 15:00:35,2026-09-10 15:01:27,completed,58785999,58785999,0,100.00,0,58786000,100.00
case_079.txt,3,18,58786000,51.643308736,155648,8647.111111,2026-09-10 15:01:27,2026-09-10 15:02:19,completed,58785999,58785999,0,100.00,0,58786000,100.00
case_079.txt,4,18,58786000,51.713857823,221184,12288.000000,2026-09-10 15:02:19,2026-09-10 15:03:11,completed,58785999,58785999,0,100.00,0,58786000,100.00
case_079.txt,5,18,58786000,51.937564084,167936,9329.777778,2026-09-10 15:03:11,2026-09-10 15:04:03,completed,58785999,58785999,0,100.00,0,58786000,100.00
case_080.txt,1,22,261076570,360.041375199,0,0.000000,2026-09-10 15:04:03,2026-09-10 15:10:03,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_080.txt,2,22,260753610,360.020826204,0,0.000000,2026-09-10 15:10:03,2026-09-10 15:16:03,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_080.txt,3,22,261617510,360.017346181,0,0.000000,2026-09-10 15:16:03,2026-09-10 15:22:03,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_080.txt,4,22,262308528,360.049444912,0,0.000000,2026-09-10 15:22:03,2026-09-10 15:28:03,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_080.txt,5,22,261805690,360.004629451,0,0.000000,2026-09-10 15:28:03,2026-09-10 15:34:03,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_081.txt,1,20,371688302,360.034629461,0,0.000000,2026-09-10 15:34:03,2026-09-10 15:40:03,time_limit_exceeded,0,0,0,0.00,0,0,0.00
